12	Little Miss Fabulous	Mafia Deceptive	Visit a player and give them a makeover, choosing the role they appear as when investigated and the player they appear to visit for the duration of the night. // This does not affect death announcements.	Eliminate all opponents of the Mafia.
58	Mr Fib	Mafia Deceptive	Visit a player and tell them a lie: overwrite, edit or augment their night results in any way you choose. // Post anything you want in announcements (it is clear it is from a player).	Eliminate all opponents of the Mafia.
37	Little Miss Tidy	Mafia Deceptive	Three times per game, you may tidy up a player's belongings during the night. If they die that night, their role will not be revealed. // From the belongings learn their role.	Eliminate all opponents of the Mafia.
60	Mr Funny	Neutral Benign	Tell a player a joke each night.	Tell a joke to every living player.
21	Little Miss Lucky	Neutral Benign	You are assigned a random non-Power town role to guard. // Twice per game while alive, you may visit your ward and protect them.	Keep your charge alive at least as long as any other town member.
24	Little Miss Neat	Neutral Benign	Visit a player to learn their role. // Guess the role of every living player. You die upon making a guess, whether it is correct or incorrect.	Correctly identify all players' roles.
75	Mr Nobody	Neutral Benign	You must survive to the end of the game. // You cannot be targeted or investigated: anyone attempting to do so will have their action fail.	Survive to the end of the game.
3	Little Miss Bossy	Neutral Evil	Choose a player and boss them around, controlling their night action or roleblocking them. They will know they have been controlled. You also learn their role.	Outlive every Town member.
23	Little Miss Naughty	Neutral Evil	When you are lynched, everyone who voted for you is unable to use any actions the following night. // You may visit a player each phase and act generally naughty.	Die to a lynch.
39	Little Miss Trouble	Neutral Evil	During the day, nullify the vote of one other player of your choice. // You may also choose to submit a private vote to override your public vote. // During the night, visit a player. If they are lynched the following day (and a member of the town) you win the game.	Choose a Town member and get them lynched.
85	Mr Slow	Neutral Killing	You may deal a standard attack from Night 2 onwards. // With each kill, you gain defence, then a Strong attack, then a permanent disguise, then roleblock/control/redirect immunity, then a standard attack during the day.	Kill every Town and Mafia member.
87	Mr Sneeze	Neutral Killing	You begin the game sick and with resistance to standard attacks; anyone who visits you also becomes sick. // Visit a player nightly to infect them and all their visitors. Learn the list of sick players. // When everyone alive is sick, it is announced that you are unkillable at night and may choose someone to die of sickness nightly.	Kill every Town and Mafia member.
90	Mr Strong	Neutral Killing	Deal a Strong attack to a player. // You are passively protected from attacks.	Kill every Town and Mafia member.
40	Little Miss Twins	Neutral Killing	You may freely deal a standard attack to a player (without visiting them). // At night, visit another player to disguise yourself as their role. During the day, cast a second vote in private. The first time you would die, you instead lose this ability.	Kill every Town and Mafia member.
